2428693	0.02282715	-0.02905273	1.00012207
2428793	0.02209473	-0.02978516	1.00048828
2428893	0.02185059	-0.02941895	1.00036621
2428993	0.02258301	-0.02929688	1.00048828
2429093	0.02197266	-0.02905273	1.00024414
2429193	0.02209473	-0.02893066	1.00036621
2429293	0.02050781	-0.02917480	1.00048828
2429393	0.02099609	-0.02819824	1.00036621
2429493	0.02148438	-0.02893066	1.00000000
2429593	0.02209473	-0.02905273	1.00024414
2429693	0.02185059	-0.02868652	1.00048828
2429793	0.02172852	-0.02868652	1.00061035
2429893	0.02246094	-0.02905273	1.00048828
2429993	0.02148438	-0.02941895	1.00048828
2430093	0.02209473	-0.02917480	1.00048828
2430193	0.02148438	-0.02929688	1.00048828
2430293	0.02209473	-0.02880859	1.00048828
2430393	0.02136230	-0.02868652	1.00000000
2430493	0.02148438	-0.02832031	1.00061035
2430593	0.02221680	-0.02929688	1.00000000
2430693	0.02258301	-0.02929688	1.00048828
2430793	0.02233887	-0.02941895	1.00024414
2430893	0.02148438	-0.02954102	1.00036621
2430993	0.02221680	-0.03015137	1.00048828
2431093	0.02124023	-0.02893066	1.00061035
2431193	0.02111816	-0.02954102	0.99951172
2431293	0.02087402	-0.02880859	1.00024414
2431393	0.02111816	-0.02917480	0.99914551
2431493	0.02124023	-0.02856445	0.99938965
2431593	0.02233887	-0.02917480	0.99987793
2431693	0.02209473	-0.02893066	1.00024414
2431793	0.02307129	-0.02990723	1.00048828
2431893	0.02197266	-0.02917480	1.00036621
2431993	0.02233887	-0.02966309	1.00048828
2432093	0.02075195	-0.03015137	1.00024414
2432193	0.02197266	-0.02941895	1.00024414
2432293	0.02233887	-0.02880859	1.00036621
2432393	0.02209473	-0.02990723	1.00012207
2432493	0.02185059	-0.02868652	1.00073242
2432593	0.02282715	-0.02966309	1.00036621
2432693	0.02172852	-0.02954102	1.00073242
2432793	0.02331543	-0.02880859	1.00048828
2432893	0.02319336	-0.03088379	1.00048828
2432993	0.02221680	-0.02966309	1.00061035
2433093	0.02124023	-0.02990723	1.00048828
2433193	0.02050781	-0.02966309	1.00048828
2433293	0.02099609	-0.02966309	1.00024414
2433393	0.02124023	-0.03015137	0.99951172
2433493	0.02026367	-0.02954102	1.00024414
2433593	0.02148438	-0.02966309	0.99938965
2433693	0.02197266	-0.02978516	1.00024414
2433793	0.02172852	-0.02905273	1.00061035
2433893	0.02075195	-0.02954102	1.00036621
2433993	0.02136230	-0.03063965	1.00048828
2434093	0.02185059	-0.02990723	1.00048828
2434193	0.02087402	-0.02905273	1.00048828
2434293	0.02197266	-0.02978516	1.00036621
2434393	0.02099609	-0.02978516	0.99914551
2434493	0.02062988	-0.03039551	1.00012207
2434593	0.02087402	-0.02917480	1.00036621
2434693	0.02148438	-0.02990723	1.00036621
2434793	0.02172852	-0.02990723	1.00048828
2434893	0.02209473	-0.03076172	1.00036621
2434993	0.02124023	-0.03027344	1.00024414
2435093	0.02136230	-0.02966309	1.00048828
2435193	0.02197266	-0.03039551	1.00048828
2435293	0.02111816	-0.02978516	1.00036621
2435393	0.02050781	-0.02954102	1.00012207
2435493	0.02136230	-0.02954102	1.00036621
2435593	0.02087402	-0.02990723	1.00012207
2435693	0.02172852	-0.03002930	0.99987793
2435793	0.02221680	-0.02941895	1.00048828
2435893	0.02185059	-0.03015137	0.99975586
2435993	0.02172852	-0.02966309	1.00048828
2436093	0.02111816	-0.02990723	1.00048828
2436193	0.02221680	-0.02978516	1.00000000
2436293	0.02111816	-0.03015137	1.00036621
2436393	0.02160645	-0.02917480	1.00024414
2436493	0.02038574	-0.03027344	0.99963379
2436593	0.02062988	-0.02954102	0.99853516
2436693	0.02148438	-0.02941895	0.96875000
2436793	0.02136230	-0.02954102	1.00000000
2436893	0.01965332	-0.02966309	1.00012207
2436993	0.02136230	-0.02966309	0.99987793
2437093	0.02087402	-0.02917480	1.00000000
2437193	0.02111816	-0.02954102	0.99975586
2437293	0.02111816	-0.02905273	0.99914551
2437393	0.02050781	-0.03015137	1.00024414
2437493	0.02294922	-0.02893066	1.00036621
2437593	0.02197266	-0.03039551	1.00048828
2437693	0.02294922	-0.02966309	1.00048828
2437793	0.02221680	-0.03002930	1.00024414
2437893	0.02172852	-0.02929688	1.00048828
2437993	0.02136230	-0.02978516	1.00000000
2438093	0.02087402	-0.03015137	0.99902344
2438193	0.02124023	-0.03039551	0.99914551
2438293	0.02160645	-0.02966309	0.99865723
2438393	0.02197266	-0.02978516	0.99963379
2438493	0.02270508	-0.02941895	1.00048828
2438593	0.02136230	-0.02990723	1.00024414
2438693	0.02197266	-0.02929688	1.00061035
2438793	0.02148438	-0.03063965	1.00048828
2438893	0.02172852	-0.03039551	1.00036621
2438993	0.02197266	-0.03027344	1.00012207
2439093	0.02062988	-0.03076172	0.99890137
2439193	0.02160645	-0.02917480	0.99804688
2439293	0.02172852	-0.03002930	0.99975586
2439393	0.02197266	-0.02783203	1.00024414
2439493	0.02197266	-0.03039551	1.00048828
2439593	0.02246094	-0.03015137	1.00134277
2439693	0.02319336	-0.02966309	1.00085449
2439793	0.02282715	-0.03027344	1.00073242
2439893	0.02148438	-0.02978516	1.00048828
2439993	0.02099609	-0.03039551	1.00036621
2440093	0.02111816	-0.02978516	1.00048828
2440193	0.02136230	-0.02929688	1.00036621
2440293	0.02050781	-0.02905273	0.99963379
2440393	0.02270508	-0.02966309	1.00048828
2440493	0.02209473	-0.02880859	1.00036621
2440593	0.02111816	-0.02966309	1.00048828
2440693	0.02160645	-0.02990723	1.00061035
2440793	0.02087402	-0.02905273	1.00048828
2440893	0.02062988	-0.02954102	1.00061035
2440993	0.02050781	-0.02966309	1.00048828
2441093	0.02111816	-0.03002930	1.00000000
2441193	0.02111816	-0.02990723	1.00048828
2441293	0.02136230	-0.02941895	1.00024414
2441393	0.02233887	-0.02905273	1.00036621
2441493	0.02221680	-0.02978516	1.00048828
2441593	0.02331543	-0.02978516	1.00048828
2441693	0.02221680	-0.03063965	1.00061035
2441793	0.02185059	-0.02893066	1.00048828
2441893	0.02197266	-0.03027344	1.00061035
2441993	0.02136230	-0.02978516	1.00048828
2442093	0.02148438	-0.02954102	1.00000000
2442193	0.02111816	-0.02941895	1.00024414
2442293	0.02124023	-0.02990723	1.00024414
2442393	0.02172852	-0.02917480	0.99987793
2442493	0.02050781	-0.02905273	1.00048828
2442593	0.02209473	-0.02929688	1.00024414
2442693	0.02197266	-0.02954102	1.00061035
2442793	0.02172852	-0.02941895	1.00061035
2442893	0.02087402	-0.02880859	1.00048828
2442993	0.02050781	-0.02856445	1.00048828
2443093	0.02160645	-0.02893066	1.00048828
2443193	0.02050781	-0.02929688	1.00048828
2443293	0.02136230	-0.02929688	1.00012207
2443393	0.02160645	-0.02868652	1.00036621
2443493	0.02221680	-0.02990723	1.00048828
2443593	0.02246094	-0.02905273	1.00048828
2443693	0.02233887	-0.03015137	1.00048828
2443793	0.02136230	-0.03076172	1.00061035
2443893	0.02197266	-0.03002930	1.00061035
2443993	0.02185059	-0.02917480	1.00048828
2444093	0.02209473	-0.02954102	1.00048828
2444193	0.02111816	-0.02978516	1.00048828
2444293	0.02233887	-0.02954102	1.00048828
2444393	0.02185059	-0.02954102	1.00048828
2444493	0.02209473	-0.02917480	1.00061035
2444593	0.02209473	-0.02905273	1.00061035
2444693	0.02246094	-0.03015137	1.00048828
2444793	0.02172852	-0.02978516	1.00061035
2444893	0.02136230	-0.02929688	1.00061035
2444993	0.02087402	-0.02893066	1.00048828
2445093	0.01977539	-0.03027344	1.00036621
2445193	0.02014160	-0.02954102	1.00036621
2445293	0.02172852	-0.02954102	1.00048828
2445393	0.02233887	-0.02917480	1.00048828
2445493	0.02221680	-0.02978516	1.00061035
2445593	0.02160645	-0.03002930	1.00048828
2445693	0.02233887	-0.02929688	1.00048828
2445793	0.02209473	-0.03039551	1.00012207
2445893	0.02233887	-0.03002930	1.00048828
2445993	0.02172852	-0.03015137	1.00048828
2446093	0.02099609	-0.02978516	0.99987793
2446193	0.02136230	-0.02954102	1.00036621
2446293	0.02197266	-0.02954102	1.00048828
2446393	0.02099609	-0.02893066	1.00048828
2446493	0.02185059	-0.02990723	1.00000000
2446593	0.02124023	-0.02929688	1.00061035
2446693	0.02185059	-0.02990723	1.00048828
2446793	0.02148438	-0.02954102	1.00048828
2446893	0.02197266	-0.02893066	1.00048828
2446993	0.02087402	-0.02966309	1.00048828
2447093	0.02062988	-0.02966309	1.00012207
2447193	0.02087402	-0.02954102	1.00036621
2447293	0.02136230	-0.02941895	1.00012207
2447393	0.02221680	-0.03002930	1.00000000
2447493	0.02148438	-0.02917480	1.00024414
2447593	0.02221680	-0.02990723	1.00000000
2447693	0.02246094	-0.03076172	1.00048828
2447793	0.02294922	-0.03015137	1.00061035
2447893	0.02233887	-0.03100586	1.00073242
2447993	0.02124023	-0.02978516	1.00073242
2448093	0.02160645	-0.02917480	1.00073242
2448193	0.02258301	-0.02941895	1.00000000
2448293	0.02111816	-0.02990723	1.00048828
2448393	0.02172852	-0.02966309	1.00048828
2448493	0.02160645	-0.02978516	1.00024414
2448593	0.02148438	-0.02893066	1.00048828
2448693	0.02185059	-0.03002930	1.00061035
2448793	0.02136230	-0.02954102	1.00048828
2448893	0.02124023	-0.02905273	1.00061035
2448993	0.02136230	-0.02929688	1.00048828
2449093	0.02172852	-0.02868652	1.00048828
2449193	0.02246094	-0.02954102	1.00024414
2449293	0.02197266	-0.02929688	1.00048828
2449393	0.02172852	-0.02905273	1.00024414
2449493	0.02246094	-0.02917480	1.00036621
2449593	0.02270508	-0.03015137	1.00061035
2449693	0.02258301	-0.03002930	1.00048828
2449793	0.02282715	-0.02893066	1.00048828
2449893	0.02209473	-0.03039551	1.00048828
2449993	0.02075195	-0.02941895	1.00061035
2450093	0.02148438	-0.02954102	1.00048828
2450193	0.02038574	-0.02929688	0.99951172
2450293	0.02172852	-0.02893066	1.00048828
2450393	0.02209473	-0.02954102	1.00024414
2450493	0.02136230	-0.02917480	1.00036621
2450593	0.02099609	-0.02856445	1.00048828
2450693	0.02136230	-0.02929688	1.00061035
2450793	0.02111816	-0.03015137	1.00061035
2450893	0.02124023	-0.02868652	1.00036621
2450993	0.02111816	-0.02941895	1.00036621
2451093	0.02148438	-0.02844238	0.99987793
2451193	0.02233887	-0.02880859	1.03076172
2451293	0.02209473	-0.02954102	0.96923828
2451393	0.02282715	-0.02905273	1.00036621
2451493	0.02221680	-0.02917480	1.00024414
2451593	0.02136230	-0.03027344	1.00048828
2451693	0.02136230	-0.02917480	1.00048828
2451793	0.02136230	-0.02929688	1.00048828
2451893	0.02062988	-0.02941895	1.00048828
2451993	0.02111816	-0.02819824	1.00048828
2452093	0.02124023	-0.02868652	0.99938965
2452193	0.02148438	-0.02929688	1.00012207
2452293	0.02160645	-0.02929688	1.00036621
2452393	0.02197266	-0.02905273	1.00036621
2452493	0.02233887	-0.02917480	1.00061035
2452593	0.02197266	-0.03015137	1.00061035
2452693	0.02136230	-0.02966309	1.00048828
2452793	0.02197266	-0.02990723	1.00036621
2452893	0.02160645	-0.02917480	1.00012207
2452993	0.02111816	-0.03002930	1.00024414
2453093	0.02246094	-0.02905273	0.99987793
2453193	0.02270508	-0.02941895	1.00048828
2453293	0.02197266	-0.02941895	0.99987793
2453393	0.02221680	-0.02978516	1.00048828
2453493	0.02258301	-0.02941895	1.00048828
2453593	0.02136230	-0.02929688	1.00036621
2453693	0.02111816	-0.02893066	1.00048828
2453793	0.02111816	-0.02917480	1.00036621
2453893	0.02124023	-0.02844238	1.00036621
2453993	0.02099609	-0.02893066	1.00036621
2454093	0.02111816	-0.02893066	0.99914551
2454193	0.02099609	-0.02966309	1.00024414
2454293	0.02160645	-0.03002930	1.00000000
2454393	0.02246094	-0.03039551	1.00024414
2454493	0.02343750	-0.03112793	1.00036621
2454593	0.02258301	-0.03112793	1.00048828
2454693	0.02233887	-0.03076172	1.00048828
2454793	0.02282715	-0.03051758	1.00000000
2454893	0.02185059	-0.03088379	1.00061035
2454993	0.02148438	-0.03039551	1.00085449
2455093	0.02221680	-0.02954102	1.00085449
2455193	0.02233887	-0.03039551	1.00061035
2455293	0.02099609	-0.02917480	1.00085449
2455393	0.02246094	-0.02941895	1.00048828
2455493	0.02160645	-0.02954102	1.00048828
2455593	0.02111816	-0.02917480	1.00048828
2455693	0.02148438	-0.02929688	1.00061035
2455793	0.02087402	-0.03002930	1.00048828
2455893	0.02087402	-0.02978516	1.00024414
2455993	0.02099609	-0.03027344	1.00048828
2456093	0.02111816	-0.02941895	1.00024414
2456193	0.02233887	-0.02844238	1.00036621
2456293	0.02209473	-0.02929688	1.00000000
2456393	0.02246094	-0.02966309	1.00048828
2456493	0.02282715	-0.02966309	1.00061035
2456593	0.02197266	-0.03100586	1.00048828
2456693	0.02209473	-0.02966309	1.00061035
2456793	0.02124023	-0.02990723	1.00048828
2456893	0.02246094	-0.03015137	1.00048828
2456993	0.02172852	-0.02966309	1.00000000
2457093	0.02246094	-0.02917480	1.00036621
2457193	0.02258301	-0.02990723	0.99975586
2457293	0.02172852	-0.02978516	1.00048828
2457393	0.02209473	-0.02990723	1.00024414
2457493	0.02270508	-0.02905273	1.00048828
2457593	0.02087402	-0.02978516	1.00048828
2457693	0.02160645	-0.02978516	1.00048828
2457793	0.02087402	-0.03039551	0.99963379
2457893	0.02185059	-0.03002930	0.99975586
2457993	0.02221680	-0.02893066	1.00036621
2458093	0.02172852	-0.02868652	1.00012207
2458193	0.02172852	-0.02905273	1.00048828
2458293	0.02087402	-0.03002930	1.00048828
2458393	0.02185059	-0.02917480	1.00000000
2458493	0.02111816	-0.02990723	1.00048828
2458593	0.02209473	-0.03039551	1.00036621
2458693	0.02136230	-0.02966309	1.00061035
2458793	0.02124023	-0.02990723	1.00048828
2458893	0.02111816	-0.02978516	1.00036621
2458993	0.02160645	-0.02941895	1.00012207
2459093	0.02111816	-0.02978516	0.99926758
2459193	0.02246094	-0.02929688	1.00048828
2459293	0.02160645	-0.03015137	1.00012207
2459393	0.02294922	-0.03039551	1.00061035
2459493	0.02233887	-0.03027344	1.00048828
2459593	0.02172852	-0.02990723	1.00000000
2459693	0.02172852	-0.02990723	1.00048828
2459793	0.02124023	-0.03039551	1.00048828
2459893	0.02050781	-0.02990723	0.99829102
2459993	0.02111816	-0.02929688	1.00036621
2460093	0.02172852	-0.02941895	1.00048828
2460193	0.02221680	-0.03051758	1.00024414
2460293	0.02233887	-0.02917480	1.00048828
2460393	0.02197266	-0.02917480	1.00048828
2460493	0.02209473	-0.03015137	1.00036621
2460593	0.02160645	-0.03039551	1.00048828
2460693	0.02014160	-0.02966309	1.00048828
2460793	0.02014160	-0.02905273	1.00048828
2460893	0.02001953	-0.02917480	1.00000000
2460993	0.02087402	-0.02954102	1.00024414
2461093	0.02124023	-0.03002930	1.00048828
2461193	0.02172852	-0.02990723	1.00036621
2461293	0.02221680	-0.02954102	1.00048828
2461393	0.02319336	-0.03015137	1.00036621
2461493	0.02209473	-0.02966309	1.00036621
2461593	0.02221680	-0.03039551	1.00048828
2461693	0.02246094	-0.02978516	1.00048828
2461793	0.02160645	-0.03015137	1.00048828
2461893	0.02087402	-0.03002930	1.00048828
2461993	0.02160645	-0.02954102	1.00036621
2462093	0.02172852	-0.02880859	1.00048828
2462193	0.02099609	-0.02941895	1.00048828
2462293	0.02172852	-0.02941895	1.00036621
2462393	0.02136230	-0.03039551	1.00061035
2462493	0.02099609	-0.02954102	1.00000000
2462593	0.02148438	-0.02917480	1.00048828
2462693	0.02124023	-0.02905273	1.00048828
2462793	0.02111816	-0.03015137	1.00036621
2462893	0.02148438	-0.02966309	0.99902344
2462993	0.02075195	-0.02966309	0.99877930
2463093	0.02185059	-0.02966309	0.99975586
2463193	0.02185059	-0.03076172	0.99902344
2463293	0.02185059	-0.03002930	0.99987793
2463393	0.02331543	-0.02990723	1.00134277
2463493	0.02221680	-0.03027344	1.00134277
2463593	0.02246094	-0.02990723	1.00097656
2463693	0.02136230	-0.02954102	1.00085449
2463793	0.02209473	-0.02929688	1.00048828
2463893	0.02075195	-0.03002930	1.00012207
2463993	0.02148438	-0.02941895	1.00036621
2464093	0.02233887	-0.02954102	1.00048828
2464193	0.02172852	-0.02905273	0.99987793
2464293	0.02111816	-0.02893066	1.00036621
2464393	0.02246094	-0.02941895	1.00048828
2464493	0.02221680	-0.02893066	1.00048828
2464593	0.02148438	-0.02905273	1.00061035
2464693	0.02136230	-0.02954102	1.00048828
2464793	0.02148438	-0.03002930	1.00012207
2464893	0.02026367	-0.02941895	0.99963379
2464993	0.02209473	-0.02917480	0.99865723
2465093	0.02124023	-0.02966309	1.00036621
2465193	0.02148438	-0.02819824	1.00036621
2465293	0.02197266	-0.02990723	1.00048828
2465393	0.02197266	-0.02917480	1.00048828
2465493	0.02087402	-0.03027344	1.00061035
2465593	0.02160645	-0.02990723	1.00061035
2465693	0.02062988	-0.02929688	1.00036621
2465793	0.02124023	-0.02880859	1.00048828
2465893	0.02124023	-0.02978516	1.00024414
2465993	0.02270508	-0.02941895	1.00024414
2466093	0.02148438	-0.03039551	1.00048828
2466193	0.02246094	-0.03015137	1.00048828
2466293	0.02246094	-0.02966309	1.00048828
2466393	0.02197266	-0.02978516	1.00061035
2466493	0.02148438	-0.02954102	1.00048828
2466593	0.02172852	-0.02905273	1.00000000
2466693	0.02197266	-0.02917480	0.99987793
2466793	0.02185059	-0.02990723	1.00036621
2466893	0.02111816	-0.02893066	1.00024414
2466993	0.02148438	-0.02917480	1.00048828
2467093	0.02209473	-0.02966309	1.00024414
2467193	0.02148438	-0.03002930	1.00048828
2467293	0.02111816	-0.03015137	1.00048828
2467393	0.02209473	-0.02954102	1.00048828
2467493	0.02185059	-0.02978516	1.00061035
2467593	0.02087402	-0.02929688	1.00048828
2467693	0.02111816	-0.02844238	1.00036621
2467793	0.02233887	-0.02929688	1.00024414
2467893	0.02136230	-0.02966309	1.00036621
2467993	0.02246094	-0.02978516	1.00048828
2468093	0.02282715	-0.03015137	1.00036621
2468193	0.02270508	-0.02966309	1.00048828
2468293	0.02172852	-0.02978516	1.00048828
2468393	0.02050781	-0.02929688	1.00048828
2468493	0.02087402	-0.03002930	1.00048828
2468593	0.02099609	-0.02917480	1.00048828
2468693	0.02099609	-0.02929688	1.00048828
2468793	0.02160645	-0.02966309	1.00000000
2468893	0.02246094	-0.03002930	1.00048828
2468993	0.02233887	-0.02917480	1.00048828
2469093	0.02209473	-0.02966309	1.00048828
2469193	0.02282715	-0.02954102	1.00061035
2469293	0.02282715	-0.02978516	1.00048828
2469393	0.02087402	-0.02941895	1.00061035
2469493	0.02124023	-0.03015137	1.00048828
2469593	0.02124023	-0.02978516	1.00036621
2469693	0.02209473	-0.02954102	1.00036621
2469793	0.02197266	-0.02917480	0.99890137
2469893	0.02185059	-0.02905273	1.00024414
2469993	0.02124023	-0.02966309	1.00036621
2470093	0.02197266	-0.02978516	1.00048828
2470193	0.02197266	-0.02941895	1.00024414
2470293	0.02282715	-0.03063965	1.00048828
2470393	0.02233887	-0.03015137	1.00061035
2470493	0.02221680	-0.03015137	1.00036621
2470593	0.02148438	-0.03076172	1.00122070
2470693	0.02136230	-0.02917480	1.00061035
2470793	0.02185059	-0.03051758	1.00073242
2470893	0.02246094	-0.02954102	1.00109863
2470993	0.02111816	-0.02978516	1.00073242
2471093	0.02233887	-0.02978516	1.00073242
2471193	0.02294922	-0.03027344	1.00061035
2471293	0.02197266	-0.02990723	1.00048828
2471393	0.02197266	-0.02966309	1.00061035
2471493	0.02075195	-0.03015137	1.00061035
2471593	0.02185059	-0.02941895	1.00061035
2471693	0.02148438	-0.02978516	1.00036621
2471793	0.02160645	-0.02905273	1.00048828
2471893	0.02233887	-0.02929688	1.00048828
2471993	0.02221680	-0.02941895	1.00048828
2472093	0.02209473	-0.02929688	1.00061035
2472193	0.02197266	-0.02893066	1.00048828
2472293	0.02258301	-0.02905273	1.00061035
2472393	0.02087402	-0.02929688	1.00061035
2472493	0.02075195	-0.02929688	1.00048828
2472593	0.02160645	-0.02929688	1.00048828
2472693	0.02075195	-0.02966309	1.00048828
2472793	0.02124023	-0.02929688	1.00048828
2472893	0.02160645	-0.02929688	1.00024414
2472993	0.02148438	-0.02844238	1.00048828
2473093	0.02197266	-0.02893066	1.00048828
2473193	0.02197266	-0.02893066	1.00048828
2473293	0.02148438	-0.02966309	1.00061035
2473393	0.02197266	-0.03027344	1.00073242
2473493	0.02209473	-0.02954102	1.00061035
2473593	0.02258301	-0.02880859	1.00048828
2473693	0.02160645	-0.02905273	1.00061035
2473793	0.02172852	-0.02832031	1.00048828
2473893	0.02136230	-0.02941895	1.00024414
2473993	0.02233887	-0.02905273	1.00048828
2474093	0.02258301	-0.02856445	1.00036621
2474193	0.02331543	-0.02917480	1.00061035
2474293	0.02233887	-0.02917480	1.00048828
2474393	0.02258301	-0.02990723	1.00048828
2474493	0.02172852	-0.02905273	1.00061035
2474593	0.02185059	-0.02844238	1.00048828
2474693	0.02160645	-0.02917480	1.00036621
2474793	0.02136230	-0.02856445	1.00000000
2474893	0.02124023	-0.02807617	1.00036621
2474993	0.02075195	-0.02795410	1.00024414
2475093	0.02148438	-0.03027344	1.00048828
2475193	0.02294922	-0.03015137	1.00048828
2475293	0.02124023	-0.02917480	1.00061035
2475393	0.02124023	-0.02905273	1.00061035
2475493	0.02246094	-0.03002930	1.00061035
2475593	0.02209473	-0.03015137	1.00024414
